2025-08-24 16:40:46 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-24 16:40:46 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-24 16:40:46 - tipico_live - INFO - [INIT_COMPLETE] | Loaded 259 odds mappings for live matches
2025-08-24 16:40:47 - tipico_live - INFO - [START] | Starting Tipico Live navigation scraping
2025-08-24 16:40:50 - tipico_live - INFO - [LIVE_NAVIGATION_PARSED] | Found 19 sports categories for live matches
2025-08-24 16:40:50 - tipico_live - INFO - [LIVE_SPORTS_QUEUED] | Queued live match requests for 19 sports
2025-08-24 16:40:50 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 3 live matches
2025-08-24 16:40:51 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 2 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 6 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:52 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 74 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-24 16:40:55 - tipico_live - INFO - [LIVE_PROGRESS_UPDATE] | Processed 25 LIVE matches, Success: 25, Failed: 0
2025-08-24 16:40:58 - tipico_live - INFO - [LIVE_PROGRESS_UPDATE] | Processed 50 LIVE matches, Success: 50, Failed: 0
2025-08-24 16:41:00 - tipico_live - INFO - [LIVE_PROGRESS_UPDATE] | Processed 75 LIVE matches, Success: 75, Failed: 0
