2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:00 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:01 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:02 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:03 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:04 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:05 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
2025-08-20 11:33:06 - unibet - ERROR - [MARKET_HANDLING_ERROR] ERROR: '>' not supported between instances of 'str' and 'int' | Details: Error handling market: 2-way
